ODCHYLENIE_STANDARDOWE 3.50669020452 9.0653804176 17.694372788 32.9819405899 29.222418371 25.1816122711
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 24.5283018868 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.52605442177 13.3924489796 83.9793946296 74.596361486 54.3837868481 37.2012471655
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.51780670649 9.0037419728 19.1132790071 32.8532575637 29.3150558874 25.0103943689
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.74 0.31 68.1020733652 5.44815465729 6.16666666667 0.861111111111
MAX 12.77 28.98 100.0 361.538461538 106.416666667 80.5
SREDNIA 7.27734693878 11.7867346939 98.3806370743 70.1014930435 60.6445578231 32.7409297052
MODA 5.92 0.31 100.0 5.44815465729 49.3333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.36358254233 8.22943854255 6.41950854001 54.9355808373 28.0298545194 22.8595515071
