MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7739583355 73.4794193519 25.9578946187 23.2502643478 19.0134214764
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.1364527132 65.1655975045 41.4202474018 42.3684210526 23.2081276088
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7739583355 73.4794193519 25.9578946187 23.2502643478 19.0134214764
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.1364527132 65.1655975045 41.4202474018 42.3684210526 23.2081276088
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7739583355 73.4794193519 25.9578946187 23.2502643478 19.0134214764
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.3365003436 65.1655975045 41.6565148288 42.3684210526 23.4004810996
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.8011224699 73.4794193519 25.8690865431 23.2502643478 19.0395408364
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 23.4081644364 65.1655975045 40.5600982619 42.3684210526 22.5078504196
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.9816280267 73.4794193519 26.5997005759 23.2502643478 19.2131038718
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 23.4081644364 65.1655975045 40.5600982619 42.3684210526 22.5078504196
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.9816280267 73.4794193519 26.5997005759 23.2502643478 19.2131038718
